,id,player,position,salary
27718,3079,Allen Robinson II,WR,7700
27719,3079,Calvin Ridley,WR,8500
27720,3080,Eagles,D,2900
27721,3080,Tyreek Hill,WR,9000
27722,3080,Patrick Mahomes,QB,8500
27723,3080,Devine Ozigbo,RB,4000
27724,3080,Nyheim Hines,RB,5000
27725,3080,Amari Cooper,WR,5700
27726,3080,DJ Moore,WR,5800
27727,3080,Robby Anderson,WR,5500
27728,3080,Hayden Hurst,TE,3400
27729,3081,Chris Carson,RB,6400
27730,3081,Chase Claypool,WR,5900
27731,3081,Mike Williams,WR,4500
27732,3081,Justin Herbert,QB,7400
27733,3081,Cooper Kupp,WR,6600
27734,3081,Nyheim Hines,RB,5000
27735,3081,Noah Fant,TE,4800
27736,3081,Bears,D,3600
27737,3081,Marquise Brown,WR,5700
27738,3082,Logan Thomas,TE,4900
27739,3082,Diontae Johnson,WR,6300
27740,3082,Miles Sanders,RB,7000
27741,3082,Eagles,D,2900
27742,3082,Breshad Perriman,WR,3800
27743,3082,David Johnson,RB,6100
27744,3082,Amari Cooper,WR,5700
27745,3082,Andy Dalton,QB,5500
27746,3082,Allen Robinson II,WR,7700
27747,3083,JuJu Smith-Schuster,WR,6000
27748,3083,Ben Roethlisberger,QB,6400
27749,3083,Chargers,D,3300
27750,3083,Tyreek Hill,WR,9000
27751,3083,Demarcus Robinson,WR,3900
27752,3083,Le'Veon Bell,RB,5800
27753,3083,Nyheim Hines,RB,5000
27754,3083,Keke Coutee,WR,5400
27755,3083,Noah Fant,TE,4800
27756,3084,Greg Ward,WR,4000
27757,3084,Miles Sanders,RB,7000
27758,3084,Jalen Hurts,QB,7000
27759,3084,Travis Kelce,TE,8500
27760,3084,Jerry Jeudy,WR,3700
27761,3084,Melvin Gordon III,RB,5600
27762,3084,Amari Cooper,WR,5700
27763,3084,Cowboys,D,2400
27764,3084,DJ Moore,WR,5800
27765,3085,Cam Sims,WR,3300
27766,3085,Isaiah Wright,WR,3000
27767,3085,Dwayne Haskins Jr.,QB,5200
27768,3085,Cooper Kupp,WR,6600
27769,3085,Tyreek Hill,WR,9000
27770,3085,Travis Kelce,TE,8500
27771,3085,David Johnson,RB,6100
27772,3085,Melvin Gordon III,RB,5600
27773,3085,Cowboys,D,2400
27774,3086,Seahawks,D,2600
27775,3086,Dallas Goedert,TE,3600
27776,3086,Miles Sanders,RB,7000
27777,3086,Jalen Hurts,QB,7000
27778,3086,Tyron Johnson,WR,4000
27779,3086,Robert Woods,WR,7000
27780,3086,Keelan Cole Sr.,WR,3500
27781,3086,Tony Pollard,RB,6500
27782,3086,Calvin Ridley,WR,8500
27783,3087,David Moore,WR,3200
27784,3087,Dallas Goedert,TE,3600
27785,3087,Robert Woods,WR,7000
27786,3087,Darrell Henderson Jr.,RB,4500
27787,3087,Deshaun Watson,QB,7600
27788,3087,Cowboys,D,2400
27789,3087,David Montgomery,RB,7700
27790,3087,Calvin Ridley,WR,8500
27791,3087,Russell Gage,WR,5100
27792,3088,J.D. McKissic,RB,6400
27793,3088,DK Metcalf,WR,7800
27794,3088,Diontae Johnson,WR,6300
27795,3088,Dallas Goedert,TE,3600
27796,3088,Miles Sanders,RB,7000
27797,3088,Jalen Hurts,QB,7000
27798,3088,Amari Cooper,WR,5700
27799,3088,Austin Hooper,TE,3500
27800,3088,Bengals,D,2300
27801,3089,Dallas Goedert,TE,3600
27802,3089,Tyreek Hill,WR,9000
27803,3089,Darwin Thompson,RB,4000
27804,3089,Chiefs,D,3400
27805,3089,Brandin Cooks,WR,6200
27806,3089,Amari Cooper,WR,5700
27807,3089,Ezekiel Elliott,RB,6700
27808,3089,Mitchell Trubisky,QB,5700
27809,3089,Marquise Brown,WR,5700
27810,3090,Logan Thomas,TE,4900
27811,3090,Robert Woods,WR,7000
27812,3090,Jared Goff,QB,5900
27813,3090,David Johnson,RB,6100
27814,3090,Tim Patrick,WR,4200
27815,3090,Amari Cooper,WR,5700
27816,3090,Nick Chubb,RB,7800
27817,3090,Browns,D,3700
27818,3090,Tee Higgins,WR,4700
27819,3091,J.D. McKissic,RB,6400
27820,3091,Diontae Johnson,WR,6300
27821,3091,Alshon Jeffery,WR,3200
27822,3091,Jalen Hurts,QB,7000
27823,3091,Darius Slayton,WR,3800
27824,3091,Colts,D,3200
27825,3091,Tony Pollard,RB,6500
27826,3091,Allen Robinson II,WR,7700
27827,3091,Mark Andrews,TE,5700
27828,3092,Jets,D,2000
27829,3092,Wayne Gallman Jr.,RB,5700
27830,3092,Tyreek Hill,WR,9000
27831,3092,Patrick Mahomes,QB,8500
27832,3092,Tyler Eifert,TE,3000
27833,3092,Jerry Jeudy,WR,3700
27834,3092,Melvin Gordon III,RB,5600
27835,3092,Darnell Mooney,WR,4000
27836,3092,Calvin Ridley,WR,8500
27837,3093,Cam Sims,WR,3300
27838,3093,Donald Parham Jr.,TE,2500
27839,3093,Austin Ekeler,RB,7600
27840,3093,Tyreek Hill,WR,9000
27841,3093,Patrick Mahomes,QB,8500
27842,3093,T.Y. Hilton,WR,5500
27843,3093,Texans,D,2800
27844,3093,Marvin Hall,WR,3000
27845,3093,David Montgomery,RB,7700
27846,3094,Travis Fulgham,WR,3500
27847,3094,Miles Sanders,RB,7000
27848,3094,Jalen Hurts,QB,7000
27849,3094,Travis Kelce,TE,8500
27850,3094,Jaguars,D,2200
27851,3094,Royce Freeman,RB,4000
27852,3094,Robby Anderson,WR,5500
27853,3094,Mike Davis,RB,6500
27854,3094,Marquise Brown,WR,5700
27855,3095,Giants,D,2500
27856,3095,Malcolm Brown,RB,4000
27857,3095,Travis Kelce,TE,8500
27858,3095,Brandin Cooks,WR,6200
27859,3095,CeeDee Lamb,WR,5300
27860,3095,Ezekiel Elliott,RB,6700
27861,3095,Marquise Brown,WR,5700
27862,3095,Miles Boykin,WR,3100
27863,3095,Lamar Jackson,QB,8000
27864,3096,Jalen Reagor,WR,4600
27865,3096,Jalen Hurts,QB,7000
27866,3096,Jets,D,2000
27867,3096,Royce Freeman,RB,4000
27868,3096,Dalton Schultz,TE,3200
27869,3096,Allen Robinson II,WR,7700
27870,3096,David Montgomery,RB,7700
27871,3096,Curtis Samuel,WR,4900
27872,3096,Calvin Ridley,WR,8500
27873,3097,Greg Ward,WR,4000
27874,3097,Miles Sanders,RB,7000
27875,3097,Jalen Hurts,QB,7000
27876,3097,Jamison Crowder,WR,4500
27877,3097,Darius Slayton,WR,3800
27878,3097,Travis Kelce,TE,8500
27879,3097,Texans,D,2800
27880,3097,Tee Higgins,WR,4700
27881,3097,David Montgomery,RB,7700
27882,3098,Diontae Johnson,WR,6300
27883,3098,Greg Ward,WR,4000
27884,3098,Dallas Goedert,TE,3600
27885,3098,Miles Sanders,RB,7000
27886,3098,Jalen Hurts,QB,7000
27887,3098,Sterling Shepard,WR,4500
27888,3098,Wayne Gallman Jr.,RB,5700
27889,3098,Austin Ekeler,RB,7600
27890,3098,Ravens,D,4000
27891,3099,DK Metcalf,WR,7800
27892,3099,Robert Woods,WR,7000
27893,3099,Malcolm Brown,RB,4000
27894,3099,Jared Goff,QB,5900
27895,3099,Travis Kelce,TE,8500
27896,3099,Devine Ozigbo,RB,4000
27897,3099,Cowboys,D,2400
27898,3099,Giovani Bernard,RB,4800
27899,3099,Robby Anderson,WR,5500
27900,3100,Dallas Goedert,TE,3600
27901,3100,Jamison Crowder,WR,4500
27902,3100,Frank Gore,RB,4200
27903,3100,Austin Ekeler,RB,7600
27904,3100,Cooper Kupp,WR,6600
27905,3100,Darrell Henderson Jr.,RB,4500
27906,3100,Jared Goff,QB,5900
27907,3100,Tyreek Hill,WR,9000
27908,3100,Ravens,D,4000
27909,3101,David Moore,WR,3200
27910,3101,JuJu Smith-Schuster,WR,6000
27911,3101,Eric Ebron,TE,4200
27912,3101,Tyreek Hill,WR,9000
27913,3101,Patrick Mahomes,QB,8500
27914,3101,CeeDee Lamb,WR,5300
27915,3101,Cowboys,D,2400
27916,3101,Giovani Bernard,RB,4800
27917,3101,J.K. Dobbins,RB,6200
27918,3102,Steven Sims Jr.,WR,3000
27919,3102,Antonio Gibson,RB,6600
27920,3102,Miles Sanders,RB,7000
27921,3102,Patrick Mahomes,QB,8500
27922,3102,Tyler Eifert,TE,3000
27923,3102,Jonathan Taylor,RB,7300
27924,3102,Amari Cooper,WR,5700
27925,3102,Tee Higgins,WR,4700
27926,3102,Ravens,D,4000
27927,3103,Breshad Perriman,WR,3800
27928,3103,Sterling Shepard,WR,4500
27929,3103,Darius Slayton,WR,3800
27930,3103,Mike Williams,WR,4500
27931,3103,Travis Kelce,TE,8500
27932,3103,Le'Veon Bell,RB,5800
27933,3103,Patrick Mahomes,QB,8500
27934,3103,Texans,D,2800
27935,3103,David Montgomery,RB,7700
27936,3104,Jets,D,2000
27937,3104,Austin Ekeler,RB,7600
27938,3104,Travis Kelce,TE,8500
27939,3104,Laviska Shenault Jr.,WR,3700
27940,3104,Jonathan Taylor,RB,7300
27941,3104,Darnell Mooney,WR,4000
27942,3104,Anthony Miller,WR,3200
27943,3104,David Montgomery,RB,7700
27944,3104,Mitchell Trubisky,QB,5700
27945,3105,Diontae Johnson,WR,6300
27946,3105,Dallas Goedert,TE,3600
27947,3105,Malcolm Brown,RB,4000
27948,3105,Sammy Watkins,WR,5000
27949,3105,Demarcus Robinson,WR,3900
27950,3105,Patrick Mahomes,QB,8500
27951,3105,Nick Chubb,RB,7800
27952,3105,Mike Davis,RB,6500
27953,3105,Ravens,D,4000
27954,3106,Breshad Perriman,WR,3800
27955,3106,Sterling Shepard,WR,4500
27956,3106,Darius Slayton,WR,3800
27957,3106,Daniel Jones,QB,5000
27958,3106,Austin Ekeler,RB,7600
27959,3106,Chargers,D,3300
27960,3106,Travis Kelce,TE,8500
27961,3106,Amari Cooper,WR,5700
27962,3106,David Montgomery,RB,7700
27963,3107,Jalen Reagor,WR,4600
27964,3107,Greg Ward,WR,4000
27965,3107,Jalen Hurts,QB,7000
27966,3107,Austin Ekeler,RB,7600
27967,3107,Darrell Henderson Jr.,RB,4500
27968,3107,Travis Kelce,TE,8500
27969,3107,Devine Ozigbo,RB,4000
27970,3107,Brandin Cooks,WR,6200
27971,3107,Bears,D,3600
27972,3108,Seahawks,D,2600
27973,3108,Mike Williams,WR,4500
27974,3108,Darrell Henderson Jr.,RB,4500
27975,3108,Mecole Hardman,WR,3100
27976,3108,Travis Kelce,TE,8500
27977,3108,Patrick Mahomes,QB,8500
27978,3108,Dare Ogunbowale,RB,4000
27979,3108,Mark Andrews,TE,5700
27980,3108,Calvin Ridley,WR,8500
27981,3109,Cam Sims,WR,3300
27982,3109,Austin Ekeler,RB,7600
27983,3109,Travis Kelce,TE,8500
27984,3109,Tim Patrick,WR,4200
27985,3109,Melvin Gordon III,RB,5600
27986,3109,Drew Lock,QB,5000
27987,3109,Browns,D,3700
27988,3109,Allen Robinson II,WR,7700
27989,3109,Darnell Mooney,WR,4000
27990,3110,Donald Parham Jr.,TE,2500
27991,3110,Tyreek Hill,WR,9000
27992,3110,Le'Veon Bell,RB,5800
27993,3110,Patrick Mahomes,QB,8500
27994,3110,Jaguars,D,2200
27995,3110,Tim Patrick,WR,4200
27996,3110,Royce Freeman,RB,4000
27997,3110,Calvin Ridley,WR,8500
27998,3110,Russell Gage,WR,5100
27999,3111,Dallas Goedert,TE,3600
28000,3111,Brandin Cooks,WR,6200
28001,3111,David Johnson,RB,6100
28002,3111,Broncos,D,2300
28003,3111,Amari Cooper,WR,5700
28004,3111,Andy Dalton,QB,5500
28005,3111,Nick Chubb,RB,7800
28006,3111,Willie Snead IV,WR,3900
28007,3111,Calvin Ridley,WR,8500
28008,3112,Tyron Johnson,WR,4000
28009,3112,Mike Williams,WR,4500
28010,3112,Austin Ekeler,RB,7600
28011,3112,Justin Herbert,QB,7400
28012,3112,Melvin Gordon III,RB,5600
28013,3112,Kareem Hunt,RB,5900
28014,3112,Curtis Samuel,WR,4900
28015,3112,Mark Andrews,TE,5700
28016,3112,Ravens,D,4000
28017,3113,WAS Football Team,D,3000
28018,3113,Tyler Lockett,WR,6500
28019,3113,Dallas Goedert,TE,3600
28020,3113,Robert Woods,WR,7000
28021,3113,Demarcus Robinson,WR,3900
28022,3113,Darrel Williams,RB,4200
28023,3113,Patrick Mahomes,QB,8500
28024,3113,CeeDee Lamb,WR,5300
28025,3113,David Montgomery,RB,7700
28026,3114,DK Metcalf,WR,7800
28027,3114,Diontae Johnson,WR,6300
28028,3114,Sterling Shepard,WR,4500
28029,3114,Austin Ekeler,RB,7600
28030,3114,Chiefs,D,3400
28031,3114,Marvin Hall,WR,3000
28032,3114,Austin Hooper,TE,3500
28033,3114,Baker Mayfield,QB,6100
28034,3114,David Montgomery,RB,7700
28035,3115,Dallas Goedert,TE,3600
28036,3115,Miles Sanders,RB,7000
28037,3115,Jalen Hurts,QB,7000
28038,3115,La'Mical Perine,RB,4000
28039,3115,Tyreek Hill,WR,9000
28040,3115,Texans,D,2800
28041,3115,Allen Robinson II,WR,7700
28042,3115,Curtis Samuel,WR,4900
28043,3115,Patrick Ricard,RB,4000
28044,3116,Austin Ekeler,RB,7600
28045,3116,Tyler Higbee,TE,4000
28046,3116,Le'Veon Bell,RB,5800
28047,3116,Deshaun Watson,QB,7600
28048,3116,CeeDee Lamb,WR,5300
28049,3116,Giovani Bernard,RB,4800
28050,3116,Allen Robinson II,WR,7700
28051,3116,Ravens,D,4000
28052,3116,Christian Blake,WR,3000
28053,3117,Austin Ekeler,RB,7600
28054,3117,Josh Reynolds,WR,3200
28055,3117,Jared Goff,QB,5900
28056,3117,Travis Kelce,TE,8500
28057,3117,Marvin Hall,WR,3000
28058,3117,Giovani Bernard,RB,4800
28059,3117,Bears,D,3600
28060,3117,Curtis Samuel,WR,4900
28061,3117,Calvin Ridley,WR,8500
28062,3118,Diontae Johnson,WR,6300
28063,3118,Eric Ebron,TE,4200
28064,3118,Sterling Shepard,WR,4500
28065,3118,Tyreek Hill,WR,9000
28066,3118,Patrick Mahomes,QB,8500
28067,3118,Chris Conley,WR,3000
28068,3118,David Johnson,RB,6100
28069,3118,Texans,D,2800
28070,3118,Melvin Gordon III,RB,5600
28071,3119,Antonio Gibson,RB,6600
28072,3119,Seahawks,D,2600
28073,3119,Mecole Hardman,WR,3100
28074,3119,Le'Veon Bell,RB,5800
28075,3119,Patrick Mahomes,QB,8500
28076,3119,Drew Sample,TE,2900
28077,3119,Robby Anderson,WR,5500
28078,3119,J.K. Dobbins,RB,6200
28079,3119,Calvin Ridley,WR,8500
28080,3120,Chase Claypool,WR,5900
28081,3120,Dallas Goedert,TE,3600
28082,3120,T.Y. Hilton,WR,5500
28083,3120,Jonathan Taylor,RB,7300
28084,3120,Philip Rivers,QB,5600
28085,3120,Amari Cooper,WR,5700
28086,3120,Nick Chubb,RB,7800
28087,3120,Browns,D,3700
28088,3120,Tee Higgins,WR,4700
28089,3121,Tyler Lockett,WR,6500
28090,3121,Darius Slayton,WR,3800
28091,3121,Dion Lewis,RB,4000
28092,3121,Daniel Jones,QB,5000
28093,3121,Travis Kelce,TE,8500
28094,3121,Keke Coutee,WR,5400
28095,3121,Melvin Gordon III,RB,5600
28096,3121,Cowboys,D,2400
28097,3121,Calvin Ridley,WR,8500
28098,3122,Antonio Gibson,RB,6600
28099,3122,Josh Reynolds,WR,3200
28100,3122,Dare Ogunbowale,RB,4000
28101,3122,Texans,D,2800
28102,3122,Allen Robinson II,WR,7700
28103,3122,Mitchell Trubisky,QB,5700
28104,3122,Robby Anderson,WR,5500
28105,3122,Mark Andrews,TE,5700
28106,3122,Calvin Ridley,WR,8500
28107,3123,Dallas Goedert,TE,3600
28108,3123,Eagles,D,2900
28109,3123,Denzel Mims,WR,3600
28110,3123,Tyreek Hill,WR,9000
28111,3123,Patrick Mahomes,QB,8500
28112,3123,David Johnson,RB,6100
28113,3123,Tony Pollard,RB,6500
28114,3123,Tee Higgins,WR,4700
28115,3123,Russell Gage,WR,5100
28116,3124,Mike Williams,WR,4500
28117,3124,Gerald Everett,TE,2800
28118,3124,Brandin Cooks,WR,6200
28119,3124,Deshaun Watson,QB,7600
28120,3124,Tee Higgins,WR,4700
28121,3124,David Montgomery,RB,7700
28122,3124,Bears,D,3600
28123,3124,Calvin Ridley,WR,8500
28124,3124,Ito Smith,RB,4000
28125,3125,Miles Sanders,RB,7000
28126,3125,Chargers,D,3300
28127,3125,Darrell Henderson Jr.,RB,4500
28128,3125,Travis Kelce,TE,8500
28129,3125,T.Y. Hilton,WR,5500
28130,3125,Marvin Hall,WR,3000
28131,3125,Baker Mayfield,QB,6100
28132,3125,Allen Robinson II,WR,7700
28133,3125,Darnell Mooney,WR,4000
28134,3126,Steven Sims Jr.,WR,3000
28135,3126,Logan Thomas,TE,4900
28136,3126,Dwayne Haskins Jr.,QB,5200
28137,3126,Giants,D,2500
28138,3126,Tyreek Hill,WR,9000
28139,3126,Travis Kelce,TE,8500
28140,3126,Darrel Williams,RB,4200
28141,3126,David Montgomery,RB,7700
28142,3126,Curtis Samuel,WR,4900
28143,3127,Miles Sanders,RB,7000
28144,3127,Austin Ekeler,RB,7600
28145,3127,DJ Chark Jr.,WR,4800
28146,3127,James O'Shaughnessy,TE,2500
28147,3127,Gardner Minshew II,QB,5200
28148,3127,T.Y. Hilton,WR,5500
28149,3127,Keke Coutee,WR,5400
28150,3127,David Montgomery,RB,7700
28151,3127,Ravens,D,4000
28152,3128,Austin Ekeler,RB,7600
28153,3128,Le'Veon Bell,RB,5800
28154,3128,Brandin Cooks,WR,6200
28155,3128,Noah Fant,TE,4800
28156,3128,Amari Cooper,WR,5700
28157,3128,Tee Higgins,WR,4700
28158,3128,Ryan Finley,QB,4800
28159,3128,Allen Robinson II,WR,7700
28160,3128,Panthers,D,2700
28161,3129,Mike Williams,WR,4500
28162,3129,Travis Kelce,TE,8500
28163,3129,Chris Conley,WR,3000
28164,3129,Brandin Cooks,WR,6200
28165,3129,Deshaun Watson,QB,7600
28166,3129,Ezekiel Elliott,RB,6700
28167,3129,Browns,D,3700
28168,3129,Tee Higgins,WR,4700
28169,3129,Giovani Bernard,RB,4800
28170,3130,Eric Ebron,TE,4200
28171,3130,Denzel Mims,WR,3600
28172,3130,Frank Gore,RB,4200
28173,3130,Tyreek Hill,WR,9000
28174,3130,Patrick Mahomes,QB,8500
28175,3130,Jerry Jeudy,WR,3700
28176,3130,David Montgomery,RB,7700
28177,3130,Ravens,D,4000
28178,3130,Russell Gage,WR,5100
28179,3131,WAS Football Team,D,3000
28180,3131,James Washington,WR,3600
28181,3131,Dallas Goedert,TE,3600
28182,3131,Austin Ekeler,RB,7600
28183,3131,Josh Reynolds,WR,3200
28184,3131,Tyreek Hill,WR,9000
28185,3131,Patrick Mahomes,QB,8500
28186,3131,Jonathan Taylor,RB,7300
28187,3131,Willie Snead IV,WR,3900
28188,3132,Dallas Goedert,TE,3600
28189,3132,Miles Sanders,RB,7000
28190,3132,Jalen Hurts,QB,7000
28191,3132,Mike Williams,WR,4500
28192,3132,Austin Ekeler,RB,7600
28193,3132,Chargers,D,3300
28194,3132,Travis Kelce,TE,8500
28195,3132,A.J. Green,WR,3400
28196,3132,Russell Gage,WR,5100
28197,3133,Chris Carson,RB,6400
28198,3133,Diontae Johnson,WR,6300
28199,3133,Kalen Ballage,RB,4000
28200,3133,Robert Woods,WR,7000
28201,3133,Josh Reynolds,WR,3200
28202,3133,Jared Goff,QB,5900
28203,3133,Jonathan Taylor,RB,7300
28204,3133,Mark Andrews,TE,5700
28205,3133,Ravens,D,4000
28206,3134,Robert Woods,WR,7000
28207,3134,Darrell Henderson Jr.,RB,4500
28208,3134,Keke Coutee,WR,5400
28209,3134,Jordan Akins,TE,3300
28210,3134,Deshaun Watson,QB,7600
28211,3134,Tim Patrick,WR,4200
28212,3134,Bengals,D,2300
28213,3134,Allen Robinson II,WR,7700
28214,3134,David Montgomery,RB,7700
28215,3135,Jaylen Samuels,RB,4000
28216,3135,Evan Engram,TE,3900
28217,3135,Donald Parham Jr.,TE,2500
28218,3135,Chargers,D,3300
28219,3135,Tyreek Hill,WR,9000
28220,3135,David Montgomery,RB,7700
28221,3135,Calvin Ridley,WR,8500
28222,3135,Russell Gage,WR,5100
28223,3135,Matt Ryan,QB,5800
28224,3136,DK Metcalf,WR,7800
28225,3136,Chris Carson,RB,6400
28226,3136,Russell Wilson,QB,7300
28227,3136,Austin Ekeler,RB,7600
28228,3136,Cooper Kupp,WR,6600
28229,3136,Darrell Henderson Jr.,RB,4500
28230,3136,Tyler Eifert,TE,3000
28231,3136,Texans,D,2800
28232,3136,Willie Snead IV,WR,3900
28233,3137,Jalen Reagor,WR,4600
28234,3137,Miles Sanders,RB,7000
28235,3137,Jalen Hurts,QB,7000
28236,3137,Chris Herndon,TE,2500
28237,3137,Robert Woods,WR,7000
28238,3137,T.Y. Hilton,WR,5500
28239,3137,Amari Cooper,WR,5700
28240,3137,David Montgomery,RB,7700
28241,3137,Panthers,D,2700
28242,3138,Jamison Crowder,WR,4500
28243,3138,Mike Williams,WR,4500
28244,3138,Brandin Cooks,WR,6200
28245,3138,David Johnson,RB,6100
28246,3138,Austin Hooper,TE,3500
28247,3138,Nick Chubb,RB,7800
28248,3138,Baker Mayfield,QB,6100
28249,3138,Panthers,D,2700
28250,3138,Calvin Ridley,WR,8500
28251,3139,DK Metcalf,WR,7800
28252,3139,Miles Sanders,RB,7000
28253,3139,Jordan Akins,TE,3300
28254,3139,Tee Higgins,WR,4700
28255,3139,Drew Sample,TE,2900
28256,3139,Brandon Allen,QB,4800
28257,3139,Allen Robinson II,WR,7700
28258,3139,David Montgomery,RB,7700
28259,3139,Ravens,D,4000
28260,3140,Austin Ekeler,RB,7600
28261,3140,T.Y. Hilton,WR,5500
28262,3140,Jonathan Taylor,RB,7300
28263,3140,Philip Rivers,QB,5600
28264,3140,Jerry Jeudy,WR,3700
28265,3140,Austin Hooper,TE,3500
28266,3140,Browns,D,3700
28267,3140,David Montgomery,RB,7700
28268,3140,Russell Gage,WR,5100
28269,3141,Josh Reynolds,WR,3200
28270,3141,Darrell Henderson Jr.,RB,4500
28271,3141,Jared Goff,QB,5900
28272,3141,Travis Kelce,TE,8500
28273,3141,Laviska Shenault Jr.,WR,3700
28274,3141,Colts,D,3200
28275,3141,Giovani Bernard,RB,4800
28276,3141,David Montgomery,RB,7700
28277,3141,Calvin Ridley,WR,8500
28278,3142,Chris Carson,RB,6400
28279,3142,Diontae Johnson,WR,6300
28280,3142,Zach Ertz,TE,3100
28281,3142,Robert Woods,WR,7000
28282,3142,Darrell Henderson Jr.,RB,4500
28283,3142,Jared Goff,QB,5900
28284,3142,CeeDee Lamb,WR,5300
28285,3142,David Montgomery,RB,7700
28286,3142,Bears,D,3600
28287,3143,WAS Football Team,D,3000
28288,3143,Alshon Jeffery,WR,3200
28289,3143,Jalen Hurts,QB,7000
28290,3143,Justin Jackson,RB,4000
28291,3143,Travis Kelce,TE,8500
28292,3143,Brandin Cooks,WR,6200
28293,3143,Chad Hansen,WR,4400
28294,3143,Amari Cooper,WR,5700
28295,3143,David Montgomery,RB,7700
28296,3144,Diontae Johnson,WR,6300
28297,3144,Chase Claypool,WR,5900
28298,3144,Ben Roethlisberger,QB,6400
28299,3144,Austin Ekeler,RB,7600
28300,3144,Robert Woods,WR,7000
28301,3144,Jaguars,D,2200
28302,3144,Jonathan Taylor,RB,7300
28303,3144,Darnell Mooney,WR,4000
28304,3144,Cole Kmet,TE,3000
28305,3145,Tyreek Hill,WR,9000
28306,3145,Keelan Cole Sr.,WR,3500
28307,3145,Gardner Minshew II,QB,5200
28308,3145,T.Y. Hilton,WR,5500
28309,3145,Jordan Akins,TE,3300
28310,3145,Browns,D,3700
28311,3145,David Montgomery,RB,7700
28312,3145,Marquise Brown,WR,5700
28313,3145,J.K. Dobbins,RB,6200
28314,3146,Steelers,D,3500
28315,3146,Frank Gore,RB,4200
28316,3146,Tyreek Hill,WR,9000
28317,3146,Travis Kelce,TE,8500
28318,3146,Chris Conley,WR,3000
28319,3146,Dare Ogunbowale,RB,4000
28320,3146,Gardner Minshew II,QB,5200
28321,3146,Darnell Mooney,WR,4000
28322,3146,Calvin Ridley,WR,8500
28323,3147,Eagles,D,2900
28324,3147,Gerald Everett,TE,2800
28325,3147,Jonathan Taylor,RB,7300
28326,3147,Keke Coutee,WR,5400
28327,3147,Chad Hansen,WR,4400
28328,3147,Deshaun Watson,QB,7600
28329,3147,Tim Patrick,WR,4200
28330,3147,Allen Robinson II,WR,7700
28331,3147,David Montgomery,RB,7700
28332,3148,Jalen Guyton,WR,3200
28333,3148,Donald Parham Jr.,TE,2500
28334,3148,Justin Herbert,QB,7400
28335,3148,Devine Ozigbo,RB,4000
28336,3148,Nyheim Hines,RB,5000
28337,3148,Allen Robinson II,WR,7700
28338,3148,David Montgomery,RB,7700
28339,3148,Bears,D,3600
28340,3148,Calvin Ridley,WR,8500
28341,3149,Cam Sims,WR,3300
28342,3149,Dwayne Haskins Jr.,QB,5200
28343,3149,Miles Sanders,RB,7000
28344,3149,Mike Williams,WR,4500
28345,3149,Travis Kelce,TE,8500
28346,3149,Le'Veon Bell,RB,5800
28347,3149,Tim Patrick,WR,4200
28348,3149,Browns,D,3700
28349,3149,Allen Robinson II,WR,7700
28350,3150,Antonio Gibson,RB,6600
28351,3150,Giants,D,2500
28352,3150,Austin Ekeler,RB,7600
28353,3150,Travis Kelce,TE,8500
28354,3150,Laviska Shenault Jr.,WR,3700
28355,3150,Dare Ogunbowale,RB,4000
28356,3150,Gardner Minshew II,QB,5200
28357,3150,Calvin Ridley,WR,8500
28358,3150,Christian Blake,WR,3000
28359,3151,Tyron Johnson,WR,4000
28360,3151,Darrell Henderson Jr.,RB,4500
28361,3151,Tyreek Hill,WR,9000
28362,3151,Travis Kelce,TE,8500
28363,3151,Le'Veon Bell,RB,5800
28364,3151,Patrick Mahomes,QB,8500
28365,3151,Laviska Shenault Jr.,WR,3700
28366,3151,Texans,D,2800
28367,3151,Brandon Powell,WR,3000
28368,3152,Austin Ekeler,RB,7600
28369,3152,Gerald Everett,TE,2800
28370,3152,Sammy Watkins,WR,5000
28371,3152,Tee Higgins,WR,4700
28372,3152,Giovani Bernard,RB,4800
28373,3152,Ryan Finley,QB,4800
28374,3152,David Montgomery,RB,7700
28375,3152,Ravens,D,4000
28376,3152,Calvin Ridley,WR,8500
28377,3153,DeSean Jackson,WR,3000
28378,3153,Jalen Hurts,QB,7000
28379,3153,Darius Slayton,WR,3800
28380,3153,Chargers,D,3300
28381,3153,Sammy Watkins,WR,5000
28382,3153,Travis Kelce,TE,8500
28383,3153,Zach Pascal,WR,3800
28384,3153,Nick Chubb,RB,7800
28385,3153,David Montgomery,RB,7700
28386,3154,Miles Sanders,RB,7000
28387,3154,Tyron Johnson,WR,4000
28388,3154,Mike Williams,WR,4500
28389,3154,Darrell Henderson Jr.,RB,4500
28390,3154,Rams,D,3100
28391,3154,Travis Kelce,TE,8500
28392,3154,Michael Gallup,WR,4100
28393,3154,Calvin Ridley,WR,8500
28394,3154,Matt Ryan,QB,5800
28395,3155,Tyler Lockett,WR,6500
28396,3155,Seahawks,D,2600
28397,3155,Darius Slayton,WR,3800
28398,3155,Travis Kelce,TE,8500
28399,3155,Devine Ozigbo,RB,4000
28400,3155,Giovani Bernard,RB,4800
28401,3155,Allen Robinson II,WR,7700
28402,3155,Willie Snead IV,WR,3900
28403,3155,Lamar Jackson,QB,8000
28404,3156,Tyler Lockett,WR,6500
28405,3156,Eric Ebron,TE,4200
28406,3156,Austin Ekeler,RB,7600
28407,3156,Le'Veon Bell,RB,5800
28408,3156,Chris Conley,WR,3000
28409,3156,Allen Robinson II,WR,7700
28410,3156,Mitchell Trubisky,QB,5700
